#,CDN Provider,Company Website,Documentation Checked,Actual Legal Name,Data Source
1,CloudFlare,https://www.cloudflare.com/website-terms/,Terms of Use (Cloudflare Website and Online Services Terms of Use),"Cloudflare, Inc.","nedko; ISOC (as 'cloudflare' -- ISOC's host_cdn detection method is undocumented (project's own methodology_datasets.md, Sec 2.8: ""Amreesh's detection methodology for which CDN a given domain uses is not fully documented in this dataset. The dataset records the result of CDN classification, not the process.""). Merge treated as low-risk here: Cloudflare has no separate, comparably prominent non-CDN cloud-hosting brand under this name, unlike Microsoft/Amazon/Alibaba below.)"
249,"JINHUA, ZHEJIANG Province, P.R.China.",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","JINHUA, ZHEJIANG Province, P.R.China.",OpenINTEL
250,Robinsons Bank Corporation,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Robinsons Bank Corporation,OpenINTEL
251,JSC Selectel,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",JSC Selectel,OpenINTEL
252,Mahkamah Agung RI,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Mahkamah Agung RI,OpenINTEL
253,Office of Info.Tech. Admin. for Educational Development,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Office of Info.Tech. Admin. for Educational Development,OpenINTEL
254,ACLEDA Bank Plc.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",ACLEDA Bank Plc.,OpenINTEL
255,Kementerian Agama (KEMENAG),,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Kementerian Agama (KEMENAG),OpenINTEL
256,China Unicom,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",China Unicom,OpenINTEL
257,SINO WORLDWIDE TRADING LIMITED,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",SINO WORLDWIDE TRADING LIMITED,OpenINTEL
258,Vietnam News Agency,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Vietnam News Agency,OpenINTEL
259,"Anthropic, PBC",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","Anthropic, PBC",OpenINTEL
260,Radware Ltd,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Radware Ltd,OpenINTEL
261,Direktorat E-Goverment Kementerian KOMINFO,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Direktorat E-Goverment Kementerian KOMINFO,OpenINTEL
262,NEXUSGUARD LIMITED,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",NEXUSGUARD LIMITED,OpenINTEL
263,VITRO Inc.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",VITRO Inc.,OpenINTEL
264,BGP Network Limited,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",BGP Network Limited,OpenINTEL
265,Universiti Utara Malaysia,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Universiti Utara Malaysia,OpenINTEL
266,CNCGROUP IP network of ShangHai IDC,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",CNCGROUP IP network of ShangHai IDC,OpenINTEL
267,WHG Hosting Services Ltd,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",WHG Hosting Services Ltd,OpenINTEL
268,Dade Pardazi Mobinhost Co LTD,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Dade Pardazi Mobinhost Co LTD,OpenINTEL
269,HARAVAN TECHNOLOGY CORPORATION,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",HARAVAN TECHNOLOGY CORPORATION,OpenINTEL
270,Asiatech Data Transmission company,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Asiatech Data Transmission company,OpenINTEL
271,"Ultahost, Inc.",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","Ultahost, Inc.",OpenINTEL
272,Social Security Office,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Social Security Office,OpenINTEL
273,Amarutu Technology Ltd,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Amarutu Technology Ltd,OpenINTEL
274,"RADIUS TELECOMS, INC.",,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.","RADIUS TELECOMS, INC.",OpenINTEL
275,SAKURA Internet Inc.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",SAKURA Internet Inc.,OpenINTEL
276,Magna Hosting Ltd,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Magna Hosting Ltd,OpenINTEL
277,Korea Telecom,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Korea Telecom,OpenINTEL
278,GMO-Z.COM PTE. LTD.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",GMO-Z.COM PTE. LTD.,OpenINTEL
279,PCCW IMS Ltd (PCCW Business Internet Access),,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",PCCW IMS Ltd (PCCW Business Internet Access),OpenINTEL
280,Renaissance Phuket Resort & Spa,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Renaissance Phuket Resort & Spa,OpenINTEL
281,Unified Layer,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Unified Layer,OpenINTEL
282,VIET NAM VNNS TECHNOLOGIES JOINT STOCK COMPANY,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",VIET NAM VNNS TECHNOLOGIES JOINT STOCK COMPANY,OpenINTEL
283,GTHost,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",GTHost,OpenINTEL
284,Private Layer INC,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Private Layer INC,OpenINTEL
285,WorldStream B.V.,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",WorldStream B.V.,OpenINTEL
286,Branch of Long Van System Solution JSC - Hanoi,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",Branch of Long Van System Solution JSC - Hanoi,OpenINTEL
287,NETPLUZ HOLDINGS PRIVATE LIMITED,,"CAIDA AS-Organizations dataset (local snapshots CAIDA_as_org/, months 202503-202606); organisation name registered to this provider's ASN(s). RIR-registered name -- NOT a fetched ToS; may be a subsidiary/registration name, trace controlling parent before assigning jurisdiction.",NETPLUZ HOLDINGS PRIVATE LIMITED,OpenINTEL
